route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
192807,25935763,25935763,,,,,shp_3_121,0,0
192807,25935766,25935766,,,,,shp_3_121,0,0
192807,25935769,25935769,,,,,shp_3_121,0,0
162181,25935824,25935824,,,,,shp_3_50,0,0
162181,25935825,25935825,,,,,shp_3_50,0,0
162181,25935830,25935830,,,,,shp_3_50,0,0
162181,25935831,25935831,,,,,shp_3_50,0,0
162181,25935836,25935836,,,,,shp_3_50,0,0
162181,25935837,25935837,,,,,shp_3_50,0,0
162181,25935842,25935842,,,,,shp_3_50,0,0
162181,25935843,25935843,,,,,shp_3_50,0,0
162181,25935848,25935848,,,,,shp_3_50,0,0
162181,25935849,25935849,,,,,shp_3_50,0,0
162181,25935854,25935854,,,,,shp_3_50,0,0
162181,25935855,25935855,,,,,shp_3_50,0,0
162181,25935860,25935860,,,,,shp_3_50,0,0
162181,25935867,25935867,,,,,shp_3_50,0,0
162181,25935874,25935874,,,,,shp_3_50,0,0
162181,25935881,25935881,,,,,shp_3_50,0,0
162181,25935888,25935888,,,,,shp_3_50,0,0
162181,25935895,25935895,,,,,shp_3_50,0,0
191625,25935907,25935907,,,,,shp_3_151,0,0
191625,25935910,25935910,,,,,shp_3_151,0,0
191625,25935913,25935913,,,,,shp_3_151,0,0
191625,25935916,25935916,,,,,shp_3_151,0,0
191625,25935919,25935919,,,,,shp_3_151,0,0
191625,25935922,25935922,,,,,shp_3_151,0,0
191625,25935925,25935925,,,,,shp_3_151,0,0
191625,25935928,25935928,,,,,shp_3_151,0,0
191625,25935931,25935931,,,,,shp_3_151,0,0
191625,25935934,25935934,,,,,shp_3_151,0,0
191625,25935937,25935937,,,,,shp_3_151,0,0
191625,25935940,25935940,,,,,shp_3_151,0,0
191625,25935943,25935943,,,,,shp_3_151,0,0
191625,25935946,25935946,,,,,shp_3_151,0,0
191625,25935949,25935949,,,,,shp_3_151,0,0
191625,25935952,25935952,,,,,shp_3_151,0,0
191625,25935955,25935955,,,,,shp_3_151,0,0
191625,25935958,25935958,,,,,shp_3_151,0,0
191625,25935961,25935961,,,,,shp_3_151,0,0
191625,25935964,25935964,,,,,shp_3_151,0,0
191625,25935967,25935967,,,,,shp_3_151,0,0
191625,25935970,25935970,,,,,shp_3_151,0,0
191625,25935973,25935973,,,,,shp_3_151,0,0
191625,25935976,25935976,,,,,shp_3_151,0,0
191625,25935979,25935979,,,,,shp_3_151,0,0
191625,25935982,25935982,,,,,shp_3_151,0,0
191625,25935985,25935985,,,,,shp_3_151,0,0
191625,25935988,25935988,,,,,shp_3_151,0,0
191625,25935991,25935991,,,,,shp_3_151,0,0
191625,25935994,25935994,,,,,shp_3_151,0,0
191625,25935997,25935997,,,,,shp_3_151,0,0
191625,25936000,25936000,,,,,shp_3_151,0,0
191625,25936003,25936003,,,,,shp_3_151,0,0
191625,25936006,25936006,,,,,shp_3_151,0,0
191625,25936036,25936036,,,,,shp_3_151,0,0
191625,25936043,25936043,,,,,shp_3_151,0,0
191625,25936050,25936050,,,,,shp_3_151,0,0
191625,25936057,25936057,,,,,shp_3_151,0,0
191625,25936064,25936064,,,,,shp_3_151,0,0
191625,25936071,25936071,,,,,shp_3_151,0,0
191625,25936078,25936078,,,,,shp_3_151,0,0
191625,25936085,25936085,,,,,shp_3_151,0,0
191625,25936092,25936092,,,,,shp_3_151,0,0
191625,25936099,25936099,,,,,shp_3_151,0,0
191625,25936106,25936106,,,,,shp_3_151,0,0
191625,25936113,25936113,,,,,shp_3_151,0,0
191625,25936120,25936120,,,,,shp_3_151,0,0
191625,25936127,25936127,,,,,shp_3_151,0,0
191625,25936134,25936134,,,,,shp_3_151,0,0
191625,25936141,25936141,,,,,shp_3_151,0,0
191625,25936148,25936148,,,,,shp_3_151,0,0
191625,25936155,25936155,,,,,shp_3_151,0,0
191625,25936162,25936162,,,,,shp_3_151,0,0
191625,25936169,25936169,,,,,shp_3_151,0,0
191625,25936176,25936176,,,,,shp_3_151,0,0
191625,25936183,25936183,,,,,shp_3_151,0,0
191625,25936190,25936190,,,,,shp_3_151,0,0
191625,25936197,25936197,,,,,shp_3_151,0,0
191625,25936204,25936204,,,,,shp_3_151,0,0
191625,25936211,25936211,,,,,shp_3_151,0,0
191625,25936218,25936218,,,,,shp_3_151,0,0
191625,25936225,25936225,,,,,shp_3_151,0,0
191625,25936232,25936232,,,,,shp_3_151,0,0
191625,25936239,25936239,,,,,shp_3_151,0,0
191625,25936246,25936246,,,,,shp_3_151,0,0
191625,25936253,25936253,,,,,shp_3_151,0,0
191625,25936260,25936260,,,,,shp_3_151,0,0
191625,25936267,25936267,,,,,shp_3_151,0,0
191625,25936274,25936274,,,,,shp_3_151,0,0
191625,25936281,25936281,,,,,shp_3_151,0,0
191625,25936316,25936316,,,,,shp_3_151,0,0
191625,25936317,25936317,,,,,shp_3_151,0,0
191625,25936322,25936322,,,,,shp_3_151,0,0
191625,25936323,25936323,,,,,shp_3_151,0,0
191625,25936328,25936328,,,,,shp_3_151,0,0
191625,25936329,25936329,,,,,shp_3_151,0,0
191625,25936334,25936334,,,,,shp_3_151,0,0
191625,25936335,25936335,,,,,shp_3_151,0,0
191625,25936340,25936340,,,,,shp_3_151,0,0
191625,25936341,25936341,,,,,shp_3_151,0,0
191625,25936346,25936346,,,,,shp_3_151,0,0
191625,25936347,25936347,,,,,shp_3_151,0,0
191625,25936352,25936352,,,,,shp_3_151,0,0
191625,25936353,25936353,,,,,shp_3_151,0,0
191625,25936358,25936358,,,,,shp_3_151,0,0
191625,25936359,25936359,,,,,shp_3_151,0,0
191625,25936364,25936364,,,,,shp_3_151,0,0
191625,25936365,25936365,,,,,shp_3_151,0,0
191625,25936370,25936370,,,,,shp_3_151,0,0
191625,25936371,25936371,,,,,shp_3_151,0,0
191625,25936376,25936376,,,,,shp_3_151,0,0
191625,25936377,25936377,,,,,shp_3_151,0,0
191625,25936382,25936382,,,,,shp_3_151,0,0
191625,25936383,25936383,,,,,shp_3_151,0,0
191625,25936388,25936388,,,,,shp_3_151,0,0
191625,25936389,25936389,,,,,shp_3_151,0,0
191625,25936394,25936394,,,,,shp_3_151,0,0
191625,25936395,25936395,,,,,shp_3_151,0,0
191625,25936400,25936400,,,,,shp_3_151,0,0
191625,25936401,25936401,,,,,shp_3_151,0,0
191625,25936406,25936406,,,,,shp_3_151,0,0
191625,25936407,25936407,,,,,shp_3_151,0,0
191625,25936412,25936412,,,,,shp_3_151,0,0
191625,25936413,25936413,,,,,shp_3_151,0,0
191625,25936418,25936418,,,,,shp_3_151,0,0
191625,25936419,25936419,,,,,shp_3_151,0,0
191625,25936424,25936424,,,,,shp_3_151,0,0
191625,25936425,25936425,,,,,shp_3_151,0,0
191625,25936430,25936430,,,,,shp_3_151,0,0
191625,25936431,25936431,,,,,shp_3_151,0,0
191625,25936436,25936436,,,,,shp_3_151,0,0
191625,25936437,25936437,,,,,shp_3_151,0,0
191625,25936442,25936442,,,,,shp_3_151,0,0
191625,25936443,25936443,,,,,shp_3_151,0,0
191625,25936448,25936448,,,,,shp_3_151,0,0
191625,25936449,25936449,,,,,shp_3_151,0,0
191625,25936454,25936454,,,,,shp_3_151,0,0
191625,25936455,25936455,,,,,shp_3_151,0,0
191625,25936460,25936460,,,,,shp_3_151,0,0
191625,25936461,25936461,,,,,shp_3_151,0,0
191625,25936466,25936466,,,,,shp_3_151,0,0
191625,25936467,25936467,,,,,shp_3_151,0,0
191625,25936472,25936472,,,,,shp_3_151,0,0
191625,25936473,25936473,,,,,shp_3_151,0,0
191625,25936478,25936478,,,,,shp_3_151,0,0
191625,25936479,25936479,,,,,shp_3_151,0,0
191625,25936484,25936484,,,,,shp_3_151,0,0
191625,25936485,25936485,,,,,shp_3_151,0,0
191625,25936490,25936490,,,,,shp_3_151,0,0
191625,25936491,25936491,,,,,shp_3_151,0,0
191625,25936496,25936496,,,,,shp_3_151,0,0
191625,25936497,25936497,,,,,shp_3_151,0,0
191625,25936596,25936596,,,,,shp_3_151,0,0
191625,25936597,25936597,,,,,shp_3_151,0,0
191625,25936598,25936598,,,,,shp_3_151,0,0
191625,25936599,25936599,,,,,shp_3_151,0,0
191625,25936600,25936600,,,,,shp_3_151,0,0
191625,25936601,25936601,,,,,shp_3_151,0,0
191625,25936602,25936602,,,,,shp_3_151,0,0
191625,25936603,25936603,,,,,shp_3_151,0,0
191625,25936604,25936604,,,,,shp_3_151,0,0
191625,25936605,25936605,,,,,shp_3_151,0,0
191625,25936606,25936606,,,,,shp_3_151,0,0
191625,25936607,25936607,,,,,shp_3_151,0,0
191625,25936608,25936608,,,,,shp_3_151,0,0
191625,25936609,25936609,,,,,shp_3_151,0,0
191625,25936610,25936610,,,,,shp_3_151,0,0
191625,25936611,25936611,,,,,shp_3_151,0,0
191625,25936612,25936612,,,,,shp_3_151,0,0
191625,25936613,25936613,,,,,shp_3_151,0,0
191625,25936614,25936614,,,,,shp_3_151,0,0
191625,25936615,25936615,,,,,shp_3_151,0,0
191625,25936616,25936616,,,,,shp_3_151,0,0
191625,25936617,25936617,,,,,shp_3_151,0,0
191625,25936618,25936618,,,,,shp_3_151,0,0
191625,25936619,25936619,,,,,shp_3_151,0,0
191625,25936620,25936620,,,,,shp_3_151,0,0
191625,25936621,25936621,,,,,shp_3_151,0,0
191625,25936622,25936622,,,,,shp_3_151,0,0
191625,25936623,25936623,,,,,shp_3_151,0,0
191625,25936624,25936624,,,,,shp_3_151,0,0
191625,25936625,25936625,,,,,shp_3_151,0,0
191625,25936626,25936626,,,,,shp_3_151,0,0
191625,25936627,25936627,,,,,shp_3_151,0,0
191625,25936628,25936628,,,,,shp_3_151,0,0
191625,25936629,25936629,,,,,shp_3_151,0,0
191625,25936630,25936630,,,,,shp_3_151,0,0
191625,25936631,25936631,,,,,shp_3_151,0,0
191625,25936632,25936632,,,,,shp_3_151,0,0
191625,25936633,25936633,,,,,shp_3_151,0,0
191625,25936634,25936634,,,,,shp_3_151,0,0
191625,25936635,25936635,,,,,shp_3_151,0,0
191625,25936636,25936636,,,,,shp_3_151,0,0
191625,25936639,25936639,,,,,shp_3_151,0,0
191625,25936642,25936642,,,,,shp_3_151,0,0
191625,25936645,25936645,,,,,shp_3_151,0,0
191625,25936648,25936648,,,,,shp_3_151,0,0
191625,25936651,25936651,,,,,shp_3_151,0,0
191625,25936654,25936654,,,,,shp_3_151,0,0
191625,25936657,25936657,,,,,shp_3_151,0,0
191625,25936660,25936660,,,,,shp_3_151,0,0
191625,25936663,25936663,,,,,shp_3_151,0,0
191625,25936666,25936666,,,,,shp_3_151,0,0
191625,25936669,25936669,,,,,shp_3_151,0,0
191625,25936672,25936672,,,,,shp_3_151,0,0
191625,25936675,25936675,,,,,shp_3_151,0,0
191625,25936678,25936678,,,,,shp_3_151,0,0
191625,25936681,25936681,,,,,shp_3_151,0,0
191625,25936684,25936684,,,,,shp_3_151,0,0
191625,25936687,25936687,,,,,shp_3_151,0,0
191625,25936690,25936690,,,,,shp_3_151,0,0
191625,25936693,25936693,,,,,shp_3_151,0,0
191625,25936696,25936696,,,,,shp_3_151,0,0
191625,25936699,25936699,,,,,shp_3_151,0,0
191625,25936702,25936702,,,,,shp_3_151,0,0
191625,25936705,25936705,,,,,shp_3_151,0,0
191625,25936708,25936708,,,,,shp_3_151,0,0
191625,25936711,25936711,,,,,shp_3_151,0,0
191625,25936714,25936714,,,,,shp_3_151,0,0
191625,25936717,25936717,,,,,shp_3_151,0,0
191625,25936720,25936720,,,,,shp_3_151,0,0
191625,25936723,25936723,,,,,shp_3_151,0,0
191625,25936726,25936726,,,,,shp_3_151,0,0
191625,25936729,25936729,,,,,shp_3_151,0,0
191625,25936732,25936732,,,,,shp_3_151,0,0
191625,25936735,25936735,,,,,shp_3_151,0,0
191625,25936738,25936738,,,,,shp_3_151,0,0
191625,25936741,25936741,,,,,shp_3_151,0,0
162274,25936880,25936880,,,,,shp_3_178,0,0
162274,25936887,25936887,,,,,shp_3_178,0,0
162274,25936894,25936894,,,,,shp_3_178,0,0
162274,25936901,25936901,,,,,shp_3_178,0,0
162274,25936908,25936908,,,,,shp_3_178,0,0
162274,25936915,25936915,,,,,shp_3_178,0,0
162274,25936922,25936922,,,,,shp_3_178,0,0
162274,25936929,25936929,,,,,shp_3_178,0,0
162274,25936936,25936936,,,,,shp_3_178,0,0
162274,25936943,25936943,,,,,shp_3_178,0,0
162274,25936950,25936950,,,,,shp_3_178,0,0
162274,25936957,25936957,,,,,shp_3_178,0,0
162274,25936964,25936964,,,,,shp_3_178,0,0
162274,25936971,25936971,,,,,shp_3_178,0,0
162274,25936978,25936978,,,,,shp_3_178,0,0
162274,25936985,25936985,,,,,shp_3_178,0,0
162274,25936992,25936992,,,,,shp_3_178,0,0
162274,25936999,25936999,,,,,shp_3_178,0,0
162274,25937006,25937006,,,,,shp_3_178,0,0
162274,25937013,25937013,,,,,shp_3_178,0,0
162274,25937020,25937020,,,,,shp_3_178,0,0
162274,25937021,25937021,,,,,shp_3_178,0,0
162274,25937026,25937026,,,,,shp_3_178,0,0
162274,25937027,25937027,,,,,shp_3_178,0,0
162274,25937032,25937032,,,,,shp_3_178,0,0
162274,25937033,25937033,,,,,shp_3_178,0,0
162274,25937038,25937038,,,,,shp_3_178,0,0
162274,25937039,25937039,,,,,shp_3_178,0,0
162274,25937044,25937044,,,,,shp_3_178,0,0
162274,25937045,25937045,,,,,shp_3_178,0,0
162274,25937050,25937050,,,,,shp_3_178,0,0
162274,25937051,25937051,,,,,shp_3_178,0,0
162274,25937056,25937056,,,,,shp_3_178,0,0
162274,25937057,25937057,,,,,shp_3_178,0,0
162274,25937062,25937062,,,,,shp_3_178,0,0
162274,25937063,25937063,,,,,shp_3_178,0,0
162274,25937068,25937068,,,,,shp_3_178,0,0
162274,25937069,25937069,,,,,shp_3_178,0,0
162274,25937074,25937074,,,,,shp_3_178,0,0
162274,25937075,25937075,,,,,shp_3_178,0,0
162274,25937080,25937080,,,,,shp_3_178,0,0
162274,25937081,25937081,,,,,shp_3_178,0,0
162274,25937086,25937086,,,,,shp_3_178,0,0
162274,25937087,25937087,,,,,shp_3_178,0,0
162274,25937092,25937092,,,,,shp_3_178,0,0
162274,25937093,25937093,,,,,shp_3_178,0,0
162274,25937098,25937098,,,,,shp_3_178,0,0
162274,25937099,25937099,,,,,shp_3_178,0,0
162274,25937104,25937104,,,,,shp_3_178,0,0
162274,25937105,25937105,,,,,shp_3_178,0,0
162274,25937110,25937110,,,,,shp_3_178,0,0
162274,25937111,25937111,,,,,shp_3_178,0,0
162274,25937116,25937116,,,,,shp_3_178,0,0
162274,25937117,25937117,,,,,shp_3_178,0,0
162274,25937122,25937122,,,,,shp_3_178,0,0
162274,25937123,25937123,,,,,shp_3_178,0,0
162274,25937128,25937128,,,,,shp_3_178,0,0
162274,25937129,25937129,,,,,shp_3_178,0,0
162274,25937134,25937134,,,,,shp_3_178,0,0
162274,25937135,25937135,,,,,shp_3_178,0,0
162274,25937140,25937140,,,,,shp_3_178,0,0
162274,25937141,25937141,,,,,shp_3_178,0,0
162274,25937146,25937146,,,,,shp_3_178,0,0
162274,25937147,25937147,,,,,shp_3_178,0,0
162274,25937152,25937152,,,,,shp_3_178,0,0
162274,25937153,25937153,,,,,shp_3_178,0,0
162274,25937158,25937158,,,,,shp_3_178,0,0
162274,25937159,25937159,,,,,shp_3_178,0,0
162274,25937164,25937164,,,,,shp_3_178,0,0
162274,25937165,25937165,,,,,shp_3_178,0,0
162274,25937170,25937170,,,,,shp_3_178,0,0
162274,25937171,25937171,,,,,shp_3_178,0,0
162274,25937176,25937176,,,,,shp_3_178,0,0
162274,25937177,25937177,,,,,shp_3_178,0,0
162274,25937182,25937182,,,,,shp_3_178,0,0
162274,25937183,25937183,,,,,shp_3_178,0,0
192798,25937361,25937361,,,,,shp_3_175,0,0
192798,25937362,25937362,,,,,shp_3_175,0,0
192798,25937367,25937367,,,,,shp_3_175,0,0
192798,25937368,25937368,,,,,shp_3_175,0,0
192798,25937373,25937373,,,,,shp_3_175,0,0
192798,25937374,25937374,,,,,shp_3_175,0,0
192798,25937379,25937379,,,,,shp_3_175,0,0
192798,25937380,25937380,,,,,shp_3_175,0,0
192798,25937385,25937385,,,,,shp_3_175,0,0
192798,25937386,25937386,,,,,shp_3_175,0,0
192798,25937391,25937391,,,,,shp_3_175,0,0
192798,25937392,25937392,,,,,shp_3_175,0,0
192798,25937397,25937397,,,,,shp_3_175,0,0
192798,25937398,25937398,,,,,shp_3_175,0,0
192798,25937403,25937403,,,,,shp_3_175,0,0
192798,25937404,25937404,,,,,shp_3_175,0,0
192798,25937409,25937409,,,,,shp_3_175,0,0
192798,25937410,25937410,,,,,shp_3_175,0,0
192798,25937415,25937415,,,,,shp_3_175,0,0
192798,25937418,25937418,,,,,shp_3_175,0,0
192798,25937421,25937421,,,,,shp_3_175,0,0
192798,25937424,25937424,,,,,shp_3_175,0,0
192798,25937427,25937427,,,,,shp_3_175,0,0
192798,25937430,25937430,,,,,shp_3_175,0,0
192798,25937433,25937433,,,,,shp_3_175,0,0
192798,25937436,25937436,,,,,shp_3_175,0,0
192798,25937439,25937439,,,,,shp_3_175,0,0
192798,25937442,25937442,,,,,shp_3_175,0,0
192798,25937445,25937445,,,,,shp_3_175,0,0
192798,25937448,25937448,,,,,shp_3_175,0,0
192798,25937451,25937451,,,,,shp_3_175,0,0
192798,25937454,25937454,,,,,shp_3_175,0,0
192798,25937457,25937457,,,,,shp_3_175,0,0
192798,25937460,25937460,,,,,shp_3_175,0,0
192798,25937463,25937463,,,,,shp_3_175,0,0
192798,25937466,25937466,,,,,shp_3_175,0,0
192798,25937469,25937469,,,,,shp_3_175,0,0
192798,25937472,25937472,,,,,shp_3_175,0,0
192798,25937475,25937475,,,,,shp_3_175,0,0
192798,25937478,25937478,,,,,shp_3_175,0,0
192798,25937481,25937481,,,,,shp_3_175,0,0
192798,25937484,25937484,,,,,shp_3_175,0,0
192798,25937487,25937487,,,,,shp_3_175,0,0
192798,25937490,25937490,,,,,shp_3_175,0,0
192798,25937493,25937493,,,,,shp_3_175,0,0
192798,25937496,25937496,,,,,shp_3_175,0,0
192798,25937499,25937499,,,,,shp_3_175,0,0
192798,25937502,25937502,,,,,shp_3_175,0,0
192798,25937505,25937505,,,,,shp_3_175,0,0
192798,25937508,25937508,,,,,shp_3_175,0,0
192798,25937511,25937511,,,,,shp_3_175,0,0
192798,25937514,25937514,,,,,shp_3_175,0,0
192798,25937517,25937517,,,,,shp_3_175,0,0
192798,25937520,25937520,,,,,shp_3_175,0,0
192798,25937523,25937523,,,,,shp_3_175,0,0
192798,25937526,25937526,,,,,shp_3_175,0,0
192798,25937529,25937529,,,,,shp_3_175,0,0
192798,25937532,25937532,,,,,shp_3_175,0,0
192798,25937535,25937535,,,,,shp_3_175,0,0
192798,25937538,25937538,,,,,shp_3_175,0,0
192798,25937541,25937541,,,,,shp_3_175,0,0
192798,25937544,25937544,,,,,shp_3_175,0,0
192798,25937547,25937547,,,,,shp_3_175,0,0
192798,25937550,25937550,,,,,shp_3_175,0,0
192798,25937553,25937553,,,,,shp_3_175,0,0
192798,25937556,25937556,,,,,shp_3_175,0,0
192798,25937563,25937563,,,,,shp_3_175,0,0
192798,25937570,25937570,,,,,shp_3_175,0,0
192798,25937577,25937577,,,,,shp_3_175,0,0
192798,25937584,25937584,,,,,shp_3_175,0,0
192798,25937591,25937591,,,,,shp_3_175,0,0
192798,25937598,25937598,,,,,shp_3_175,0,0
192798,25937605,25937605,,,,,shp_3_175,0,0
192798,25937612,25937612,,,,,shp_3_175,0,0
192798,25937619,25937619,,,,,shp_3_175,0,0
192798,25937626,25937626,,,,,shp_3_175,0,0
192798,25937633,25937633,,,,,shp_3_175,0,0
192798,25937640,25937640,,,,,shp_3_175,0,0
192798,25937647,25937647,,,,,shp_3_175,0,0
192798,25937654,25937654,,,,,shp_3_175,0,0
192798,25937661,25937661,,,,,shp_3_175,0,0
192798,25937668,25937668,,,,,shp_3_175,0,0
192798,25937687,25937687,,,,,shp_3_175,0,0
192798,25937688,25937688,,,,,shp_3_175,0,0
192798,25937689,25937689,,,,,shp_3_175,0,0
192798,25937690,25937690,,,,,shp_3_175,0,0
192798,25937691,25937691,,,,,shp_3_175,0,0
192798,25937692,25937692,,,,,shp_3_175,0,0
192798,25937693,25937693,,,,,shp_3_175,0,0
192798,25937694,25937694,,,,,shp_3_175,0,0
161603,25937843,25937843,,,,,shp_3_294,0,0
161603,25937844,25937844,,,,,shp_3_294,0,0
161603,25937849,25937849,,,,,shp_3_294,0,0
161603,25937850,25937850,,,,,shp_3_294,0,0
161603,25937855,25937855,,,,,shp_3_294,0,0
161603,25937856,25937856,,,,,shp_3_294,0,0
161603,25937861,25937861,,,,,shp_3_294,0,0
161603,25937862,25937862,,,,,shp_3_294,0,0
161603,25937867,25937867,,,,,shp_3_294,0,0
161603,25937868,25937868,,,,,shp_3_294,0,0
161603,25937873,25937873,,,,,shp_3_294,0,0
161603,25937874,25937874,,,,,shp_3_294,0,0
161603,25937879,25937879,,,,,shp_3_294,0,0
161603,25937880,25937880,,,,,shp_3_294,0,0
161603,25937885,25937885,,,,,shp_3_294,0,0
161603,25937886,25937886,,,,,shp_3_294,0,0
161603,25937891,25937891,,,,,shp_3_294,0,0
161603,25937892,25937892,,,,,shp_3_294,0,0
161603,25937897,25937897,,,,,shp_3_294,0,0
161603,25937898,25937898,,,,,shp_3_294,0,0
161603,25937903,25937903,,,,,shp_3_294,0,0
161603,25937904,25937904,,,,,shp_3_294,0,0
161603,25937909,25937909,,,,,shp_3_294,0,0
161603,25937910,25937910,,,,,shp_3_294,0,0
161603,25937915,25937915,,,,,shp_3_294,0,0
161603,25937916,25937916,,,,,shp_3_294,0,0
161603,25937921,25937921,,,,,shp_3_294,0,0
161603,25937922,25937922,,,,,shp_3_294,0,0
161603,25937927,25937927,,,,,shp_3_294,0,0
161603,25937928,25937928,,,,,shp_3_294,0,0
161603,25937933,25937933,,,,,shp_3_294,0,0
161603,25937934,25937934,,,,,shp_3_294,0,0
161603,25937939,25937939,,,,,shp_3_294,0,0
161603,25937940,25937940,,,,,shp_3_294,0,0
161603,25937945,25937945,,,,,shp_3_294,0,0
161603,25937946,25937946,,,,,shp_3_294,0,0
161603,25937951,25937951,,,,,shp_3_294,0,0
161603,25937952,25937952,,,,,shp_3_294,0,0
161603,25937957,25937957,,,,,shp_3_294,0,0
161603,25937958,25937958,,,,,shp_3_294,0,0
161603,25937963,25937963,,,,,shp_3_294,0,0
161603,25937964,25937964,,,,,shp_3_294,0,0
161603,25937969,25937969,,,,,shp_3_294,0,0
161603,25937970,25937970,,,,,shp_3_294,0,0
161603,25937975,25937975,,,,,shp_3_294,0,0
161603,25937976,25937976,,,,,shp_3_294,0,0
161603,25937981,25937981,,,,,shp_3_294,0,0
161603,25937982,25937982,,,,,shp_3_294,0,0
161603,25937987,25937987,,,,,shp_3_294,0,0
161603,25937988,25937988,,,,,shp_3_294,0,0
161603,25937993,25937993,,,,,shp_3_294,0,0
161603,25937994,25937994,,,,,shp_3_294,0,0
161603,25937999,25937999,,,,,shp_3_294,0,0
161603,25938000,25938000,,,,,shp_3_294,0,0
161603,25938005,25938005,,,,,shp_3_294,0,0
161603,25938006,25938006,,,,,shp_3_294,0,0
161603,25938011,25938011,,,,,shp_3_294,0,0
161603,25938012,25938012,,,,,shp_3_294,0,0
161603,25938017,25938017,,,,,shp_3_294,0,0
161603,25938018,25938018,,,,,shp_3_294,0,0
161603,25938023,25938023,,,,,shp_3_294,0,0
161603,25938024,25938024,,,,,shp_3_294,0,0
161603,25938029,25938029,,,,,shp_3_294,0,0
161603,25938032,25938032,,,,,shp_3_294,0,0
161603,25938035,25938035,,,,,shp_3_294,0,0
161603,25938042,25938042,,,,,shp_3_294,0,0
161603,25938049,25938049,,,,,shp_3_294,0,0
161603,25938056,25938056,,,,,shp_3_294,0,0
161603,25938063,25938063,,,,,shp_3_294,0,0
161603,25938070,25938070,,,,,shp_3_294,0,0
161603,25938077,25938077,,,,,shp_3_294,0,0
161603,25938084,25938084,,,,,shp_3_294,0,0
161603,25938091,25938091,,,,,shp_3_294,0,0
161603,25938098,25938098,,,,,shp_3_294,0,0
161603,25938105,25938105,,,,,shp_3_294,0,0
161603,25938112,25938112,,,,,shp_3_294,0,0
161603,25938119,25938119,,,,,shp_3_294,0,0
161603,25938126,25938126,,,,,shp_3_294,0,0
161603,25938133,25938133,,,,,shp_3_294,0,0
161603,25938140,25938140,,,,,shp_3_294,0,0
161603,25938147,25938147,,,,,shp_3_294,0,0
161603,25938154,25938154,,,,,shp_3_294,0,0
161603,25938161,25938161,,,,,shp_3_294,0,0
161603,25938168,25938168,,,,,shp_3_294,0,0
161603,25938175,25938175,,,,,shp_3_294,0,0
161603,25938182,25938182,,,,,shp_3_294,0,0
161603,25938189,25938189,,,,,shp_3_294,0,0
161603,25938196,25938196,,,,,shp_3_294,0,0
161603,25938203,25938203,,,,,shp_3_294,0,0
161603,25938210,25938210,,,,,shp_3_294,0,0
161603,25938217,25938217,,,,,shp_3_294,0,0
161603,25938224,25938224,,,,,shp_3_294,0,0
161603,25938231,25938231,,,,,shp_3_294,0,0
161603,25938238,25938238,,,,,shp_3_294,0,0
161603,25938245,25938245,,,,,shp_3_294,0,0
161603,25938293,25938293,,,,,shp_3_294,0,0
161603,25938294,25938294,,,,,shp_3_294,0,0
161603,25938295,25938295,,,,,shp_3_294,0,0
161603,25938296,25938296,,,,,shp_3_294,0,0
161603,25938297,25938297,,,,,shp_3_294,0,0
192263,25938298,25938298,,,,,shp_3_47,0,0
192263,25938301,25938301,,,,,shp_3_47,0,0
192263,25938304,25938304,,,,,shp_3_47,0,0
192263,25938307,25938307,,,,,shp_3_47,0,0
192263,25938310,25938310,,,,,shp_3_47,0,0
192263,25938313,25938313,,,,,shp_3_47,0,0
192263,25938316,25938316,,,,,shp_3_47,0,0
192263,25938319,25938319,,,,,shp_3_47,0,0
192263,25938322,25938322,,,,,shp_3_47,0,0
192263,25938325,25938325,,,,,shp_3_47,0,0
192263,25938328,25938328,,,,,shp_3_47,0,0
192263,25938331,25938331,,,,,shp_3_47,0,0
192263,25938334,25938334,,,,,shp_3_47,0,0
192263,25938337,25938337,,,,,shp_3_47,0,0
192263,25938340,25938340,,,,,shp_3_47,0,0
192263,25938343,25938343,,,,,shp_3_47,0,0
192263,25938346,25938346,,,,,shp_3_47,0,0
192263,25938349,25938349,,,,,shp_3_47,0,0
192263,25938352,25938352,,,,,shp_3_47,0,0
192263,25938355,25938355,,,,,shp_3_47,0,0
192263,25938358,25938358,,,,,shp_3_47,0,0
192263,25938361,25938361,,,,,shp_3_47,0,0
192263,25938364,25938364,,,,,shp_3_47,0,0
192263,25938367,25938367,,,,,shp_3_47,0,0
192263,25938370,25938370,,,,,shp_3_47,0,0
192263,25938373,25938373,,,,,shp_3_47,0,0
192263,25938376,25938376,,,,,shp_3_47,0,0
192263,25938379,25938379,,,,,shp_3_47,0,0
192263,25938382,25938382,,,,,shp_3_47,0,0
192263,25938385,25938385,,,,,shp_3_47,0,0
192263,25938388,25938388,,,,,shp_3_47,0,0
192263,25938391,25938391,,,,,shp_3_47,0,0
192263,25938415,25938415,,,,,shp_3_47,0,0
192263,25938422,25938422,,,,,shp_3_47,0,0
192263,25938429,25938429,,,,,shp_3_47,0,0
192263,25938436,25938436,,,,,shp_3_47,0,0
192263,25938443,25938443,,,,,shp_3_47,0,0
192263,25938450,25938450,,,,,shp_3_47,0,0
192263,25938457,25938457,,,,,shp_3_47,0,0
192263,25938464,25938464,,,,,shp_3_47,0,0
192263,25938471,25938471,,,,,shp_3_47,0,0
